"","ein","tax_pd","quick_ratio"
"2062",341485111,201812,2.89852119214435
"2063",341517533,201812,219.364228146311
"2064",341518873,201903,1.56459227976939
"2065",341523396,201812,0.966680207457512
"2066",341535116,201907,6.18511396490284
"2067",341538753,201809,NA
"2068",341539195,201907,7.05622994279336
"2069",341539197,201907,5.7912632729544
"2070",341539200,201907,9.56211156295557
"2071",341539201,201907,36.4901244912617
"2072",341590181,201812,8.70432106799546
"2073",341590276,201806,1.96853712678348
"2074",341595372,201806,2.76109420021497
"2075",341596116,201812,8.78832536732165
"2076",341599720,201812,0
"2077",341605960,201807,24.0936582501468
"2078",341611055,201806,2.82544856357706
"2079",341617183,201812,1.84677752488844
"2080",341636679,201812,0.056310707719923
"2081",341647220,201812,36.795988258317
"2082",341647831,201812,11.979031349171
"2083",341674869,201806,5.26049812988779
"2084",341685259,201806,12.3289637752981
"2085",341703387,201812,21.2756032257036
"2086",341704252,201806,NA
"2087",341704488,201806,30.8996689146651
"2088",341706856,201812,4.14937705143407
"2089",341711986,201812,NA
"2090",341715222,201806,11.7405368465014
"2091",341715856,201812,20.506490470318
"2092",341722688,201812,NA
"2093",341724876,201812,1.32756573795751
"2094",341730014,201812,0.849990809284294
"2095",341736047,201812,0.364947937432198
"2096",341752943,201812,1.28093699177061
"2097",341765568,201803,NA
"2098",341769046,201812,12.8921081677704
"2099",341798850,201806,16.2557312525894
"2100",341813232,201812,0.0473721904847166
"2101",341902451,201806,3.35009958892708
"2102",341908695,201812,1.89437650073155
"2103",341920318,201712,0.060319994446951
"2104",341920318,201812,0.060319994446951
"2105",341924868,201812,110.275018532246
"2106",341934402,201906,0.00390395360915945
"2107",341939487,201812,1.08780200353565
"2108",341949515,201812,NA
"2109",341958570,201812,NA
"2110",341963245,201812,NA
"2111",341973348,201812,NA
"2112",341983355,201903,1.37090909090909
"2113",342001275,201812,NA
"2114",342051062,201812,908.9
"2115",346566055,201812,2.75528083011697
"2116",350868954,201903,3.20240961119186
"2117",350869052,201806,2.29714279340327
"2118",350942628,201812,4.45267690099695
"2119",350992718,201806,3.8470563950128
"2120",350998711,201812,2.55549902980248
"2121",351005528,201906,45.2021786243869
"2122",351022158,201806,1.04150109433603
"2123",351072577,201812,3.07534633719752
"2124",351091794,201806,7.1422839135602
"2125",351101603,201906,2.29659814382252
"2126",351111819,201810,2.05268525515292
"2127",351112290,201812,2.28749104943951
"2128",351112746,201812,1.94143738031154
"2129",351115492,201812,2.48249838660677
"2130",351115813,201812,2.45558056927697
"2131",351120537,201812,2.32339785581164
"2132",351121163,201812,1.51710354175047
"2133",351122204,201812,5.15529827989069
"2134",351125641,201812,2.2280050738264
"2135",351148191,201812,6.04849489596115
"2136",351163239,201812,NA
"2137",351163239,201812,NA
"2138",351265691,201906,0.771311816565137
"2139",351265691,201806,0.818136115125998
"2140",351310387,201806,3.01638985150224
"2141",351327581,201809,0.407097007348259
"2142",351329223,201812,2.02010261653527
"2143",351341343,201812,30.4243404678945
"2144",351356710,201812,NA
"2145",351378568,201812,2.13606432822591
"2146",351427889,201812,7.56517838759964
"2147",351478226,201806,6.31353787025379
"2148",351554538,201812,7.8383825220391
"2149",351557200,201812,7.70021420734574
"2150",351581423,201812,25.4354264764027
"2151",351602775,201806,26.2419455872145
"2152",351602775,201906,26.0015369356006
"2153",351615506,201812,13.8449848024316
"2154",351619249,201809,NA
"2155",351640064,201906,7.26039988443213
"2156",351643969,201812,11.7174840839425
"2157",351704590,201812,15.3470300341537
"2158",351706782,201906,9.35377502232964
"2159",351706782,201806,37.414210596085
"2160",351715910,201812,10.3582729040583
"2161",351722998,201809,5.47388103307234
"2162",351729005,201806,8.4260173067296
"2163",351742559,201812,21.1391062705259
"2164",351765399,201809,2.16676299293113
"2165",351765846,201812,4.50052146139556
"2166",351770828,201812,NA
"2167",351801672,201906,31.7934872217642
"2168",351803634,201812,NA
"2169",351807216,201812,2.12986748216106
"2170",351825323,201812,NA
"2171",351831922,201812,2.75172495044129
"2172",351870982,201812,3.75642161204606
"2173",351877771,201812,67.7898017384177
"2174",351880934,201812,14.7920133111481
"2175",351886746,201812,49.5956957601398
"2176",351904785,201812,29.5827411167513
"2177",351909230,201812,24.518605473089
"2178",351917637,201812,2.84287851055874
"2179",351928008,201812,4.38097321623902
"2180",351934465,201812,2.63982403211015
"2181",351959561,201812,NA
"2182",351961274,201812,141.329496402878
"2183",351962979,201812,0.733372534247205
"2184",351965214,201806,1.19345860356101
"2185",351965214,201906,2.62859205031706
"2186",351967070,201809,2.09458709876937
"2187",351973025,201812,NA
"2188",351973294,201812,0.68338488731772
"2189",351973837,201806,15.0608825172221
"2190",351981686,201906,10.3124017192578
"2191",351981686,201806,3.88835322926232
"2192",351985001,201812,0.944986273659876
"2193",351991401,201812,NA
"2194",351993520,201812,4.22052880053419
"2195",351995020,201806,NA
"2196",352003744,201812,3.54530538995876
"2197",352018453,201812,2.81253544829895
"2198",352024026,201812,5.81484444444444
"2199",352026707,201812,48.1788035548481
"2200",352030346,201812,NA
"2201",352045914,201812,72.7871686515559
"2202",352048630,201812,5.90389679151716
"2203",352061759,201808,0.178769740321545
"2204",352067020,201812,NA
"2205",352079467,201808,17.1876025917927
"2206",352104725,201806,7.6745122718691
"2207",352110841,201812,NA
"2208",352116811,201812,NA
"2209",352128701,201812,NA
"2210",352159075,201812,3.07096702932568
"2211",352160939,201812,NA
"2212",352180064,201812,4.40883116883117
"2213",352292107,201812,0.434656771799629
"2214",352338110,201812,9.89839366222309
"2215",352370257,201809,2.11436729786595
"2216",352531666,201812,247.606447754703
"2217",356048441,201812,3.19837366676878
"2218",356055737,201812,0.255155463872606
"2219",356062298,201812,3.70181040157999
"2220",362079600,201812,42.4254328042836
"2221",362169136,201806,4.60323744280495
"2222",362406779,201812,10.895877670056
"2223",362420176,201806,1.41896362891897
"2224",362480845,201806,1.80149806406195
"2225",362526797,201806,66.2509501187648
"2226",362538957,201812,25.6415665048157
"2227",362558089,201906,4.13091713478403
"2228",362559180,201812,0.845057231915529
"2229",362580774,201812,1.30691673374844
"2230",362597070,201809,2.91077781760854
"2231",362597741,201806,1.58377498673661
"2232",362598679,201812,2.25068966204425
"2233",362615835,201812,25.72596611964
"2234",362638491,201806,9.48821655276406
"2235",362655083,201812,14.3717080058199
"2236",362657340,201806,0.251395894586357
"2237",362706578,201806,2.59641566707845
"2238",362729721,201806,1.97281619552256
"2239",362858304,201812,10.2239032803402
"2240",362858304,201712,12.7381076723962
"2241",362877520,201806,5.15055722901807
"2242",362889871,201812,15.7383405260622
"2243",362899333,201812,NA
"2244",362928136,201806,5.78349777811253
"2245",362941620,201812,NA
"2246",362946248,201812,1.40353745377939
"2247",362969062,201806,0.693478357170555
"2248",362977001,201806,2.42761459212107
"2249",362984043,201806,3.9777064141975
"2250",363013241,201806,3.28319510504553
"2251",363014600,201803,1.48128381313761
"2252",363043662,201806,58.7232566571064
"2253",363043662,201906,43.7749880630272
"2254",363080683,201806,3.25795672939699
"2255",363086133,201812,12.9546826543477
"2256",363105849,201812,1.22064171663836
"2257",363107283,201808,1.04025234724004
"2258",363172591,201809,1.58292071930093
"2259",363213453,201812,22.8951128643436
"2260",363237455,201806,22.8593043556113
"2261",363239412,201806,14.6835236541599
"2262",363239412,201906,17.735974551764
"2263",363266748,201806,16.2204470865069
"2264",363267851,201812,2.01469639869693
"2265",363287080,201812,3.89203962891132
"2266",363292607,201806,31.6934010944695
"2267",363292607,201906,17.1151024130191
"2268",363298143,201906,10.5249036315683
"2269",363300408,201806,0.600595721635527
"2270",363312341,201812,4.30564867510373
"2271",363318158,201806,3.00453838429581
"2272",363357551,201812,35.3299593735894
"2273",363363171,201906,6.71181112952363
"2274",363363994,201812,3.81322961777443
"2275",363374370,201806,7.27059315453079
"2276",363382832,201806,7.94172035186097
"2277",363382973,201806,21.7605221951818
"2278",363425314,201906,0.135782440711252
"2279",363430278,201809,1.54999565498663
"2280",363433625,201812,356.111961057024
"2281",363451562,201812,3.34771402917843
"2282",363453183,201812,1.10155186156704
"2283",363467921,201806,5.84573363243603
"2284",363467921,201806,5.84573363243603
"2285",363471392,201803,5.70788775212319
"2286",363473739,201812,12.9965534319126
"2287",363478633,201812,1.47694843665372
"2288",363485584,201809,1.85796954308366
"2289",363487790,201812,1.79307263309448
"2290",363495952,201812,0.0655550058687154
"2291",363516785,201712,1.34382445280666
"2292",363517408,201812,24.4703397039642
"2293",363521771,201805,10.8410237336991
"2294",363523984,201809,5.10609842417017
"2295",363527624,201806,20.1264325595063
"2296",363537852,201809,0.319862801733031
"2297",363552070,201812,9.41741566275413
"2298",363558710,201806,1.32985067784673
"2299",363573036,201812,5.9133910286054
"2300",363576073,201812,8.72687521937522
"2301",363582576,201806,1.4467128972852
"2302",363607203,201812,18.3367840011287
"2303",363642952,201806,4.0717444772257
"2304",363656836,201812,8.34767935319854
"2305",363658570,201906,13.0583941605839
"2306",363658570,201806,NA
"2307",363669001,201812,7.06100473367734
"2308",363670992,201812,2.76946031244335
"2309",363691035,201806,1.9024868123587
"2310",363701311,201812,10529.4473684211
"2311",363705951,201806,7.95056911389849
"2312",363706308,201904,486.871570344425
"2313",363715417,201809,11.2331223628692
"2314",363727669,201806,7.2429539531531
"2315",363728180,201812,4.19173210524544
"2316",363731388,201812,50.8945487042002
"2317",363738216,201812,NA
"2318",363742888,201906,10.6339773863661
"2319",363742888,201806,9.38163528652707
"2320",363752051,201812,28.063388798532
"2321",363753248,201812,12.2866574499901
"2322",363762123,201812,6.16846284662525
"2323",363762148,201812,NA
"2324",363774128,201812,NA
"2325",363779004,201812,0.0932791198277924
"2326",363779568,201906,3.7479848499563
"2327",363802836,201812,NA
"2328",363827013,201806,0.656966224366707
"2329",363833156,201812,3.33693593908963
"2330",363839126,201812,41.2214785895767
"2331",363842309,201812,1.36464340125012
"2332",363843379,201812,1.0585595028839
"2333",363856390,201907,11.3260906276386
"2334",363860188,201812,11.0282969975469
"2335",363869736,201812,5.19492575776169
"2336",363944647,201806,20.5335339970672
"2337",363954996,201812,NA
"2338",363958717,201812,0.129493388421699
"2339",363966573,201812,6.85376455411213
"2340",363983577,201812,28.7983981693364
"2341",363990758,201806,21.8048710601719
"2342",363993195,201806,1.60403583439983
"2343",363994092,201812,2.65224355843801
"2344",363997699,201812,5.38069542086263
"2345",364000780,201806,50.4089152700186
"2346",364028056,201812,37.5226304311357
"2347",364030444,201812,28.1109773228979
"2348",364034061,201809,NA
"2349",364041525,201812,10.0162975234285
"2350",364054492,201812,NA
"2351",364090773,201806,12.0556578996502
"2352",364095735,201806,0.624453445412331
"2353",364097546,201806,0
"2354",364143938,201812,24.3549493629533
"2355",364150441,201812,1.08823344838406
"2356",364176510,201812,155.327088982006
"2357",364210191,201806,2.80502134532453
"2358",364223536,201906,9.978349013896
"2359",364229387,201812,8.74343627294917
"2360",364322147,201812,5.90611664295875
"2361",364377387,201812,3.91122127084272
"2362",364409705,201812,14.7413271842173
"2363",364453016,201906,NA
"2364",364484624,201901,NA
"2365",364500925,201809,3.58830594934456
"2366",364598309,201812,3.9850711179029
"2367",364616294,201809,0.67904265514842
"2368",364636828,201807,12.6326367629442
"2369",364655203,201806,0.409628066629427
"2370",364776666,201812,34.4839787078593
"2371",366211099,201806,0.981092999773322
"2372",366211099,201906,13.9403042589552
"2373",370662522,201806,7.02304011394131
"2374",370673453,201906,1.16260547487051
"2375",370765550,201806,2.56243413100731
"2376",370841562,201806,2.04523071591888
"2377",370864527,201902,1.57116892660937
"2378",370867327,201806,2.07482709284111
"2379",370888749,201812,1.3667432619778
"2380",370890281,201806,2.90316810096431
"2381",370892145,201904,1.7559416282332
"2382",370892145,201804,1.35749070263521
"2383",370899785,201806,3.81903812960278
"2384",370903245,201806,2.82901085174487
"2385",370918495,201809,25.0853256240778
"2386",370918811,201812,2.04723149127804
"2387",371028276,201812,2.40538754917565
"2388",371089178,201812,4.55045802993743
"2389",371119231,201812,1.03688841609244
"2390",371132213,201812,1.70460280170539
"2391",371173520,201806,1.05382639855659
"2392",371192779,201812,39.4462365591398
"2393",371193145,201906,17.6763269806269
"2394",371193288,201806,2.51363542860501
"2395",371267589,201906,12.0126121488454
"2396",371271909,201812,NA
"2397",371288358,201812,0.0809269103264689
"2398",371291415,201906,126.603501544799
"2399",371293865,201904,3377.96804733728
"2400",371295713,201806,3.86746575342466
"2401",371311590,201906,4.30431449330062
"2402",371314292,201712,NA
"2403",371314292,201812,9.46040515653775
"2404",371377670,201812,307.55102934735
"2405",371385062,201812,0.302985840222357
"2406",371389231,201812,0
"2407",371392514,201812,556.910461828464
"2408",371398574,201812,NA
"2409",371404032,201906,NA
"2410",371404032,201806,NA
"2411",371410633,201709,1.16501789516604
"2412",371415172,201806,5.73067419696435
"2413",371417129,201812,8.42831924536884
"2414",371427044,201812,35.3807800562927
"2415",371442688,201812,10.8463819040299
"2416",371502691,201812,184.144207119741
"2417",371582393,201809,4.81794538361508
"2418",371652353,201812,NA
"2419",376053117,201808,5.32932048599175
"2420",376059503,201906,7.18138320928217
"2421",376147532,201806,4.55140144025259
"2422",381359259,201812,4.6272709603976
"2423",381387145,201812,1.71042991609466
"2424",381747660,201809,2.18717426530652
"2425",381785665,201812,1.82726876514426
"2426",381792679,201809,1.75173028767278
"2427",381794361,201812,2.69418126813558
"2428",381797320,201809,2.22582888049754
"2429",381797894,201809,1.79088160572026
"2430",381800879,201809,4.64443405823001
"2431",381802280,201809,6.27700831024931
"2432",381802755,201809,1.95352702983494
"2433",381803599,201809,1.8777086192231
"2434",381814239,201809,6.43932766951384
"2435",381814318,201809,9.37726611702405
"2436",381845192,201812,1206.74159292035
"2437",381852799,201812,37.981152261501
"2438",381873461,201809,3.31994365790833
"2439",381887347,201806,3.22483325577788
"2440",381892670,201812,15.1825299112921
"2441",381903026,201805,5.43125196721542
"2442",381913233,201809,4.7187116703766
"2443",381948285,201809,1.77514702691927
"2444",381967845,201806,NA
"2445",381974024,201809,1.57219195356134
"2446",381976979,201809,1.68784491792586
"2447",381984852,201809,NA
"2448",382027389,201809,7.23190690145559
"2449",382028057,201806,111.346881438472
